bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,4,25% SAVINGS at Kelly Felder,Kelly Felder,"Enjoy 25% savings at Kelly Felder, Redvers Buller, Scylla Zelus with your Nations Trust Bank American Express Credit Card

Valid on 18th November and 19th & 24th December 2024

Valid in-store and Online 
 
Promo codes -
 
November 18th 
Credit card: AMEX25 (KF, SZ, RB)
 
December 19th
Credit card: KFAMEX25 (KF, SZ, RB)
 
December 24th
Credit Card: AMEXKF25 (KF, SZ, RB)","Redvers Buller (available exclusively at Colombo 03 branch)
Promotion excludes items on sale
Offer is valid for both online and in-store purchases",Valid on 18th November and 19th & 24th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/kellyfelder.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/kelly-felder,
10,4,10% SAVINGS at Kandygs Handloom,Kandygs Handloom,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from 5th to 8th December 2024

Valid on bills above LKR 5,000",,Valid from 5th to 08th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/kandygs.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/kandygs-handloom,
10,4,10% SAVINGS at Kreation House of Cotton Handloom,Kreation House of Cotton Handloom,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from:

22nd November to 24th November 2024

12th December to 15th December 2024

29th December to 31st December 2024","Discounts are not applicable for purchases of Fabrics & Gift Voucher
Outlets:
1. Borella - No.213, Castle Street, Colombo 08. - 011 2690357
2. Wattala - No.566A, Negombo Road, Wattala. - 011 2933213
3. Mount Lavinia - No.191A, Galle Road, Mount Lavinia. - 011 2730862
4. Wellawatte - No.402, Galle Road, Colombo 06. - 011 2286194","Valid from 22nd to 24th November, 12th to 15th & 29th to 31st December 2024",10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Kreation_House_of_Cotton_Handloom.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/kreation-house-of-cotton-handloom,
10,4,25% SAVINGS at Crocodile,Crocodile,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 14th & 15th December 2024",Applicable on all Crocodile Products (Excluding any Consignment Items or Already Discounted Items),Valid on 14th & 15th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Crocodile_new.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/crocodile,
10,4,15% SAVINGS at Chenara Dodge,Chenara Dodge,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and via chenaradodge.lk

Valid on 15th & 16th December 2024",,Valid on 15th & 16th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/chenara.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/chenara-dodge,
10,4,20% SAVINGS at Level Outfitters,Level Outfitters,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid in-store and online

Valid on 15th & 16th December 2024",,Valid on 15th & 16th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/leveloutfitters.png,https://www.americanexpress.lk/en/offers/clothing-offers/level-outfitters,
10,4,20% SAVINGS at Will By Zac,Will By Zac,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid:

From 25th November to 30th November 2024
From 10th December to 15th December 2024
From 20th December to 25th December 2024
On 30th & 31st December 2024

Valid in-store and Online",,"Valid from 25th to 30th Nov, 10th to 15th Dec, 20th to 25th Dec and 30th & 31st December 2024",20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Will-by-Zac.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/will-by-zac-2,
10,4,10% SAVINGS at Prasad Fashion,Prasad Fashion,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 21st December & 24th December 2024",,Valid on 21st December & 24th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/prasad.png,https://www.americanexpress.lk/en/offers/clothing-offers/prasad-fashion,
10,4,15% SAVINGS at Cotton And Thread,Cotton And Thread,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on 12th, 13th, 23rd & 24th December 2024",,"Valid on 12th, 13th, 23rd & 24th December 2024",15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Cotton__Thread.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/cotton-and-thread,
10,4,10% SAVINGS at Down Town,Down Town,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Maximum savings: LKR 5000

Valid on 15th & 16th November and 22nd, 23rd & 27th December 2024","Minimum bill value LKR 15,000
Offer applies for garment wear only","Valid on 15th &16th November and 22nd, 23rd & 27th December 2024",10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/thumbnail_Down_Town_Logo.jpeg,https://www.americanexpress.lk/en/offers/clothing-offers/down-town,
10,4,20% SAVINGS at Street 82,Street 82,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid from 29th November to 1st December and 27th to 29th December 2024

Valid in-store and online",Discount valid for selected items,Valid from 29th November to 1st December and 27th to 29th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Street82.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/street-82,
10,4,15% SAVINGS at Sahelie Fashion,Sahelie Fashion,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on 28th & 29th December 2024",,Valid on 28th & 29th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/thumbnail_Sahelie_Fashion.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/sahelie-fashion,
10,4,UP TO 20% SAVINGS at Selyn,Selyn,"Offer 01

Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid from 12th to 15th and 19th to 22nd December 2024

Valid for purchases over LKR 15, 000

Offer 02

Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid from 12th to 15th and 19th to 22nd December 2024

Valid for purchases over LKR 25, 000",,Valid from 12th to 15th & 19th to 22nd December 2024,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Selyn_Fair_Trade.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/selyn,
10,4,25% SAVINGS at LCY London,LCY London,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Maximum savings LKR 12, 500

Valid on bills above LKR 5,000

Valid from 21st November to 1st December and 9th December to 11th December 2024",,Valid from 21st November to 1st December and 9th December to 11th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/New_Project_39.png,https://www.americanexpress.lk/en/offers/clothing-offers/lcy-london,
10,4,20% SAVINGS at BAYLEEE,BAYLEEE,"Enjoy 20% savings with your Nations Trust Bank American Express Credit card

Valid from 23rd to 25th December 2024",,Valid from 23rd to 25th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/homecare/Bayleee.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/bayleee,
10,4,10% SAVINGS at Nora Reed,Nora Reed,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on 23rd November and 8th December 2024",Discount not applicable for already discounted items,Valid on 23rd November & 08th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Nora_Reed.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/bayleee-2,
10,4,15% SAVINGS at Gani Fashions Pvt Ltd,Gani Fashions Pvt Ltd,"Enjoy 15% savings with Nations Trust Bank American Express Credit Cards.
 
Valid from 9th to 11th December 2024",,Valid from 9th to 11th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/1_Gani_Fashions_Pvt_Ltd.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/gani-fashions-pvt-ltd,
10,4,10% SAVINGS at Kingsman Perennial,Kingsman Perennial,"Enjoy 10% savings with Nations Trust Bank American Express Credit Cards
 
Valid from 25th November to 03rd December and 16th to 23rd December 2024","Cannot be used in combination with other instore offers
Not applicable on Perfumes, Jewellery & Leather Products",Valid from 25th November to 03rd December and 16th to 23rd December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Kingsman.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/kingsman-perennial,
10,4,UP TO 50% SAVINGS at Namal Balachandra,Namal Balachandra,"Black Friday Offer
Enjoy up to 30% savings on ready-made garments, gents' accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals.
Enjoy 50% savings on tailor-made suit
Valid from 29th November to 31st December 2024","Cannot be used in combination with other instore offers
Not applicable on Perfumes, Jewellery & Leather Products",Valid till 31st December 2024,UP TO 50% SAVINGS,https://www.americanexpress.lk/images/specialOffers/clothing/Namal_Balachandra_Logo1.jpg,https://www.americanexpress.lk/en/offers/clothing-offers/namal-balachandra,
