bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,15% OFF AT GLORY SWIM SHOP,Glory Swim Shop,,Colombo 5,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: HNB Debit Cards
 
Location: Colombo 5
 

Special Terms & Conditions:

Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded


General Terms & Conditions:

The promotions are open to all holders of Visa Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Visa Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Debit card terms and conditions will continue to apply.",20th to 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/glory-swim-shop-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/glory-swim-shop
3,4,15% OFF AT THE DEEP END,The Deep End,,"Colombo-5
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,20th to 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/deep-end-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-deep-end
3,4,10% OFF AT JEZZA,JEZZA,,"Flagship store
One Galle Face Mall","Valid for selected items for bills above LKR 5,000
Max. discount valid bill value will be LKR 30,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,27th & 28th December 2024,10% off,https://www.hnb.net/images/cardpromotions/jezza-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jezza
3,4,20% OFF AT HERSTYLE.LK,Herstyle.lk,,Galle,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th November to 31st December 2024,20% off,https://www.hnb.net/images/cardpromotions/herstyle-new1.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/herstyle-lk
3,4,EXTRA 10% OFF AT WWW.HARRIETSHOPPING.COM,www.harrietshopping.com,,,"Min. bill LKR 2,000 per order
Valid for selected items
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,02nd to 31st December 2024,Extra 10%,https://www.hnb.net/images/cardpromotions/harriet-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/www-harrietshopping-com
3,4,15% OFF AT WILL BY ZAC,Will By Zac,,"OGF Mall
Colombo 03
Website: https://willbyzac.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,20th to 30th December 2024,15% off,https://www.hnb.net/images/cardpromotions/will-by-zac.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/will-by-zac
3,4,10% OFF AT KREATION,Kreation,,"Borella
Wattala
Mount Lavinia
Wellawatte","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",HNB Debit Cards,24th to 26th December 2024,10% off,https://www.hnb.net/images/cardpromotions/kreation-house.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/kreation
3,4,10% OFF AT NESH KIDS STORE,​Nesh Kids Store,,"Colombo 04
 
Website: www.nesh.lk (Promo code: HNBDEC24)","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,21st to 24th December 2024,10% off,https://www.hnb.net/images/cardpromotions/nesh-kids-store-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nesh-kids-store
3,4,10% OFF AT FASHION CITY,Fashion City,,Gampola,"Min. bill LKR 5,000 per transaction
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,01st to 31st December 2024,10%,https://www.hnb.net/images/cardpromotions/fashion-city-gampola-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/fashion-city
3,4,15% OFF AT SELYN,Selyn,,"Kurunagala
Colombo -5
Crescat Boulevard","Min. bill LKR 15,000 per transaction
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,19th to 22nd December 2024,15% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/selyn-dc1
3,4,10% OFF AT MOLLY BOULEVARD,Molly Boulevard,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,26th & 27th December 2024,10%,https://www.hnb.net/images/cardpromotions/molly-boulevard-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/molly-boulevard
3,4,20% OFF AT ABSOLUTE,ABSOLUTE,,"Colombo 03
One Galle Face Mall
Website: www.absolutebasics.lk","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded
Maximum discount value of Rs 5,000 per card per day",All HNB Debit Cards,23rd December 2024,20%,https://www.hnb.net/images/cardpromotions/absolute-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/absolute
3,4,20% OFF AT SELYN,Selyn,,"Colombo - 05
Kurunegala
Crescat Boulevard","Min. bill LKR 25,000 per transaction
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,19th to 22nd December 2024,20% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/selyn-dc2
3,4,10% OFF AT NIRMANI DRESS POINT,Nirmani Dress Point,,"Anuradhapura
Thambuththegama
Kekirawa","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,28th December 2024,10%,https://www.hnb.net/images/cardpromotions/nirmani-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nirmani-dress-point
3,4,10% OFF AT ANNES FASHION,Annes Fashion,,"Puttlam Rd, Kurunegala
Bauddhaloka Mw, Kurunegala
Kuliyapitiya","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"21st, 22nd, 28th & 29th December 2024",10%,https://www.hnb.net/images/cardpromotions/annes-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/annes-fashion
3,4,15% OFF AT ALANKAAR,Alankaar,,Thalawakelle,"Offer cannot be combined with any other promotions
Minimum bill value will be LKR 5,000
Offer not applicable for undergarments and toys",All HNB Debit Cards,18th to 25th December 2024,15% off,https://www.hnb.net/images/cardpromotions/alankaar.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/alankaar
3,4,10% OFF AT FIG,FIG,,"Thimbirigasaya
 
Website: www.figclothingsl.com","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th to 25th December 2024,10%,https://www.hnb.net/images/cardpromotions/fig-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/fig
3,4,10% OFF AT MOLLY FASHION CIRCLE,Molly Fashion Circle,,"Kuliyapitiya 
Wattegama 
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,22nd December 2024,10%,https://www.hnb.net/images/cardpromotions/molly-fashion-circle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/molly-fashion-circle
3,4,10% OFF AT AMA DRESS POINT,AMA Dress Point,,"Bandaragama
Horana
Badulla
Minuwangoda","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,23rd & 24th December 2024,10%,https://www.hnb.net/images/cardpromotions/ama-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ama-shopping-centre
3,4,10% OFF AT DOMINGO'S,DOMINGO'S,,Moratuwa,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,27th December 2024,10%,https://www.hnb.net/images/cardpromotions/domingos.JPG,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/domingo
3,4,10% OFF AT SAMANMAL,Samanmal,,"Matara 
Panadura
Embilipitiya","Min. bill value will be LKR 6,500
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Card,27th December 2024,10% off,https://www.hnb.net/images/cardpromotions/samanmal.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/samanmal
3,4,20% OFF AT EKMI SHOPPING,Ekmi Shopping,,"Piliyandala
Aluthgama","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"21st, 22nd, 28th & 29th December 2024",20%,https://www.hnb.net/images/cardpromotions/ekmi-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/ekmi-shopping
3,4,10% OFF AT LULU FASHION,Lulu Fashion,,Aluthgama,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items, Rainco and Fogg items are excluded",All HNB Debit Cards,24th & 25th December 2024,10%,https://www.hnb.net/images/cardpromotions/lulu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/lulu-fashion
3,4,10% OFF AT SUPER FASHION,Super Fashion,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,25th & 26th December 2024,10%,https://www.hnb.net/images/cardpromotions/super-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/super-fashion
3,4,15% OFF AT THE FACTORY OUTLET,The Factory Outlet,,"Havelock
Galle
Website: www.tfo.lk","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,26th & 27th December 2024,15%,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-outlet-dcc
3,4,10% OFF AT ABDULLAH,Abdullah,,Kalmunai,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,28th & 29th December 2024,10%,https://www.hnb.net/images/cardpromotions/abdullah.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/abdullah
3,4,10% OFF AT SAHELI FASHION,Saheli Fashion,,Matara,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,28th & 29th December 2024,10%,https://www.hnb.net/images/cardpromotions/sahelie-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/saheli-fashion
3,4,10% OFF AT TIYANA BIG CITY & TIAYANA FASHION,Tiyana Big City & Tiayana Fashion,,"Balangoda
Pelmadulla","Offer cannot be combined with any other promotions
Minimum bill value will LKR 5,000 per card
Offers will not valid for sale items & Gift Vouchers",All HNB Debit Cards,27th & 30th December 2024,10% off,https://www.hnb.net/images/cardpromotions/tiyana-logos.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/tiyana-big-city-tiayana-fashion
3,4,10% OFF AT SARATHCHANDRA TEXTILES,Sarathchandra Textiles,,"Embilipitiya
Pelmadulla","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,21st & 22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/sarathchandra-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sarathchandra-textiles
3,4,UP TO 20% OFF AT NILANTHA DESIGNERS,Nilantha Designers,,Galle,"Offer is available for selected branded items including Signature, Emerald, Simphany and Majesty
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,15th November to 31st December 2024,Up to 20% off,https://www.hnb.net/images/cardpromotions/nilantha-designers.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nilantha-designers
3,4,SPECIAL DISCOUNT FOR SELECTED ITEMS AT NAMAL BALACHANDRA,Namal Balachandra (PVT) Ltd,,"Queen Kuweni
Havelock City - Mireka Tower - 20th Floor","discount for selected items at Namal Balachandra
Up to 50% off on tailor-made suits
Up to 30% off on ready-made garments, gents accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals
Queen Kuweni
Havelock City - Mireka Tower - 20th Floor",All HNB Credit / Debit cards,29th November to 31st December 2024,"Up to 50% off on tailor-made suits 
Up to 30% off on ready-made garments, gents accessories, casual shoes, formal shoes, leather bags, leather belts, and leather sandals",https://www.hnb.net/images/cardpromotions/namal-balachandra.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/namal-balachandra-pvt-ltd
3,4,10% OFF AT MONTRIANNA CLOTHING,Montrianna,,"Nugegoda
Colombo 03","Offer cannot be combined with any other promotions
Offers will not valid for sale items & Gift Vouchers",All HNB Credit / Debit cards,22nd December 2024,10% off,https://www.hnb.net/images/cardpromotions/montrianna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/montrianna
3,4,UP TO 10% OFF ON SELECTED ITEMS AT NIMALIE,Nimalie (PVT) Ltd,,"Minuwangoda 
Kandy 
Kiribathgoda","Offer cannot be combined with any other promotions
Offers will not valid for Gift Vouchers
Offer valid only ready made garments, cloth fabrics & school uniforms",All HNB Credit / Debit cards,Till 31st December 2024,"Up to 10% off on school Uniforms
Up to 5% off on ready made garments, cloth fabrics",https://www.hnb.net/images/cardpromotions/nimali-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nimalie-pvt-ltd
3,4,5% OFF AT NEW MANEL FASHION HOUSE,New Manel Fashion House,,Maharagama,"Offer cannot be combined with any other promotions
Max. discount available bill value LKR 25,000 per card.",HNB Debit Cards,28th & 29th December 2024,05% off,https://www.hnb.net/images/cardpromotions/new-manel-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/new-manel-fashion-house
3,4,40% OFF ON SELECTED SAREES AT WIJAYA SAREE MANDIRAYA & SELECTED CIB OUTLETS,Wijaya Saree Mandirya - Nugegoda and Maharagama Saree sales counters in all CIB Shopping Centers CIB Mobile sales,,,"Offer cannot be combined with any other offers
This Promotion cannot be combined with any other promotions
This promotion is valid until stock last",All HNB Credit and Debit Cards,"21st, 22nd, 28th and 29th December 2024


04th, 05th, 11th, 12th, 18th, 19th, 25th and 26th January 2025",40% off on selected Bridal Sarees and Home coming sarees,https://www.hnb.net/images/cardpromotions/cib.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/wijaya-saree-mandirya-nugegoda-and-maharagama-saree-sales-counters-in-all-cib-shopping-centers-cib-mobile-sales
3,4,15% OFF AT SENIOR TEXTILE,Senior Textile,,Embilipitiya,Offer cannot be combined with any other promotions,All HNB Credit / Debit cards,Till 31st December 2024,15% off,https://www.hnb.net/images/cardpromotions/senior-textile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/senior-textile
3,4,UP TO 20% OFF ON SELECTED PRODUCTS AT SECRETS,Secrets,,Jaffna,Offer cannot be combined with any other offers,HNB Credit / Debit Cards,20th to 31st December 2024 ( Excluding on 25th & 26th December 2024),"20% off on Amante Products
10% off on total bill",https://www.hnb.net/images/cardpromotions/silk-and-satin-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/secrets
