bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,25% OFF ON SWX - SHIRTWORKS OUTLETS,SWX - Shirtworks,,"Bambalapitiya
Colpetty
Panadura","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded","Eligibility: All HNB Credit Cards
 

Special Terms & Conditions:

Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded


General Terms & Conditions:

The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",01st & 02nd April 2025,25% off,https://www.hnb.net/images/cardpromotions/shirtworks-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/swx-shirtworks
3,4,15% OFF AT ANNES FASHION,Annes Fashion,,"Puttlam Rd, Kurunegala
Kadurugas Junction, Kurunegala","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"29th & 30th March &
05th, 06th & 10th to 13th April 2025",15% off,https://www.hnb.net/images/cardpromotions/annes-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/annes-fashion
3,4,20% OFF AT FIG,FIG,,"Colombo-5
 
Website: www.figclothingsl.com","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st to 15th April 2025,20% off,https://www.hnb.net/images/cardpromotions/fig-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/fig
3,4,10% OFF AT MOLLY FASHION CIRCLE,Molly Fashion Circle,,"Kuliyapitiya 
Wattegama 
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st & 02nd April 2025,10% off,https://www.hnb.net/images/cardpromotions/molly-fashion-circle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/molly-fashion-circle
3,4,"20% OFF ON BILLS ABOVE LKR 5,000 AT HAPPY WORLD FASHION",Happy World Fashion,,Chilaw,"Min. bill LKR 5,000 per transaction
Max. discount valid bill - LKR 25,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, gift vouchers, cosmetics and perfumesare are excluded",All HNB Credit Cards,27th March & 03rd April 2025,"20% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/happy-world.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/happy-world-fashion
3,4,15% OFF AT LURRELI,Lurreli,,"Colpetty
Ratnapura","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,28th March to 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/lurreli-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/lurreli
3,4,20% OFF AT LIDA FASHION,Lida Fashion,,Aluthgama,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items, Rainco and Cosmeticks are excluded",All HNB Credit Cards,28th & 29th March 2025,20% off,https://www.hnb.net/images/cardpromotions/lf-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/lida-fashion
3,4,25% OFF AT CEYLON CITY MART,Ceylon City Mart,,Galle,"Valid at Fashion and Retail sections only
Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Supermarket Division and Ground Floor items are excluded",All HNB Credit cards,13th March & 08th April 2025,25% off,https://www.hnb.net/images/cardpromotions/ceylon-city-mart.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ceylon-city-mart
3,4,25% OFF AT SAMANMAL,Samanmal,,"Matara 
Panadura
Embilipitiya","Min. bill value will be LKR 7,500
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded
Offer is not valid for Cosmetics, Jewellery, Undergarments and selected departments
Exchanges will not be allowed for the offer",All HNB Credit Card,30th March & 05th April 2025,25% off,https://www.hnb.net/images/cardpromotions/samanmal.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/samanmal
3,4,20% OFF AT CINNAROO,Cinnaroo,,Maharagama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/cinnaroo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cinnaroo
3,4,15% OFF AT CINNAROO,Cinnaroo,,Maharagama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,05th & 06th April 2025,15% off,https://www.hnb.net/images/cardpromotions/cinnaroo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cinnaroo-cc
3,4,20% OFF AT KAILASH FASHION,Kailash Fashion,,Badulla,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,22nd & 23rd March 2025,20% off,https://www.hnb.net/images/cardpromotions/kailash-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kailash-fashion
3,4,20% OFF AT ABDULLAH,Abdullah,,Kalmunai,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th & 16th March 2025,20% off,https://www.hnb.net/images/cardpromotions/abdullah.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/abdullah
3,4,15% OFF AT SAHELI FASHION,Saheli Fashion,,Matara,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,15% off,https://www.hnb.net/images/cardpromotions/sahelie-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/saheli-fashion
3,4,20% OFF AT FRONT LINE,Front Line,,"Balangoda
Bandarawela","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,17th March & 05th April 2025,20% off,https://www.hnb.net/images/cardpromotions/front-line-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/front-line
3,4,10% OFF AT FASHION PARK,Fashion Park,,,"Offer cannot be combined with any other offer
Maximum discount available bill value will be LKR 25,000 per day
Inner wears, accessories, toys, cosmetics are excluded",All HNB Credit Cards,"21st & 22nd March 2025


04th & 05th April 2025",10% off,https://www.hnb.net/images/cardpromotions/hnb-credit-cards.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/fashion-park
3,4,25% OFF AT SARATHCHANDRA TEXTILES,Sarathchandra Textiles,,"Embilipitiya
Pelmadulla","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,30th March & 05th April 2025,25% off,https://www.hnb.net/images/cardpromotions/sarathchandra-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sarathchandra-textiles
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT KANDYGS",Kandygs,,"Nugegoda
Colombo 03
Colombo 05
Colombo 06","Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Credit Cards
 
Locations:



Nugegoda

Colombo 03

Colombo 05


Colombo 06



Special Terms & Conditions: 

Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded

 
General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",17th to 19th March 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/kandyes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kandygs-handlooms-ccc
3,4,UP TO 20% OFF AT NILANTHA DESIGNERS,Nilantha Designers,,Galle,"Offer is available brand names are Signature, Emerald, Simphany, Majesty and for all products
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,25th March to 13th April 2025,Up to 20% off,https://www.hnb.net/images/cardpromotions/nilantha-designers.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nilantha-designers
3,4,20% OFF AT MONTRIANNA,Montrianna,,Nugegoda,"Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit cards,29th March & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/montrianna.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/montrianna
3,4,20% OFF AT RASHMI DRESS POINT,Rashmi Dress Point,,Awissawella,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,07th & 08th April 2025,20% off,https://www.hnb.net/images/cardpromotions/rashmi-dress-point.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/rashmi-dress-point
